MapChunk(cid=0, pos=GameChunkPos(super=GameBlockPos(x=0, y=0, z=0), ep=GameBlockPos(x=8, y=8, z=8)))
MapChunk(cid=1, pos=GameChunkPos(super=GameBlockPos(x=0, y=0, z=0), ep=GameBlockPos(x=4, y=4, z=4)))
MapBlock(pos=GameBlockPos(x=0, y=0, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=0, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=0, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=0, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=1, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=1, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=1, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=1, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=2, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=2, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=2, z=0), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=2, z=0), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=3, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=3, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=3, z=0), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=3, y=3, z=0), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=0, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=0, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=0, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=0, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=1, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=1, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=1, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=1, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=2, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=2, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=2, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=2, z=1), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=3, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=3, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=3, z=1), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=3, z=1), parent=1, material=3856880631809, object=3474628542465, p=0)
MapBlock(pos=GameBlockPos(x=0, y=0, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=0, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=0, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=0, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=1, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=1, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=2, y=1, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=3, y=1, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=0, y=2, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
MapBlock(pos=GameBlockPos(x=1, y=2, z=2), parent=1, material=3856880631809, object=3474628542465, p=1)
